年度別,平均水價(元),單位銷售成本(元),單位銷售盈虧(元),給水投資報酬率(%)
107,11,11.26,-0.26,-0.35
108,11,11.23,-0.23,-0.3
109,10.96,11.32,-0.36,-0.49
110,10.97,11.54,-0.57,-0.73
111,11.05,11.67,-0.62,-0.79
112,11.06,12.9,-1.85,-2.33
